cutoff,1queue_med,1queue_err_low,1queue_err_high,3queue_med,3queue_err_low,3queue_err_high,Speedup_1queue/3queue
2,98.104000,.204000,.288000,98.962000,.101000,.130000,.991330
3,69.312000,.183000,.121000,65.855500,.058500,.072500,1.052486
4,49.188500,.177500,.161500,42.548500,.072500,.071500,1.156057
5,35.511000,.268000,.278000,27.669500,.115500,.077500,1.283398
6,25.946000,.288000,.427000,18.115000,.079000,.034000,1.432293
7,19.206500,.261500,.361500,12.068000,.041000,.022000,1.591523
8,14.264000,.177000,.152000,8.247000,.036000,.009000,1.729598
9,10.699000,.100000,.099000,5.920500,.015500,.025500,1.807110
10,8.261000,.066000,.039000,4.576000,.023000,.019000,1.805288
11,6.950500,.044500,.048500,3.857500,.025500,.013500,1.801814
12,6.375500,.060500,.034500,3.493500,.021500,.006500,1.824960
13,6.036000,.059000,.043000,3.349500,.025500,.014500,1.802060
14,5.756000,.047000,.035000,3.322500,.031500,.032500,1.732430
15,5.896000,.051000,.041000,3.414500,.055500,.009500,1.726753
16,6.398500,.077500,.084500,3.546500,.023500,.018500,1.804173
17,9.428500,.118500,.144500,5.543000,.056000,.054000,1.700974
18,9.903000,.308000,.321000,5.158500,.083500,.084500,1.919744
