n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,CILK_med,CILK_err_low,CILK_err_high,DYNASOAR_med,DYNASOAR_err_low,DYNASOAR_err_high,DYNASOAR_cutoff,Speedup_med(OMP/GTAP),Speedup_med(CILK/GTAP),Speedup_med(DYNASOAR/GTAP)
1,.061500,.001500,.001500,1.233500,.022500,.031500,0,0,0,1.968469,.009745,.003983,7,20.056910,0,32.007626
2,.063000,.002000,0,1.236500,.017500,.015500,0,0,0,3.419992,.018768,.011408,7,19.626984,0,54.285587
3,.073000,.003000,.001000,1.250000,.015000,.015000,.000500,.000500,.000500,4.964555,.029344,.033793,7,17.123287,.006849,68.007602
4,.089500,.000500,.001500,1.289000,.014000,.011000,.001000,0,0,7.833762,.034993,.035888,7,14.402234,.011173,87.528067
5,.099000,.002000,.002000,1.408000,.020000,.023000,.001000,0,0,10.240296,.060240,.032431,7,14.222222,.010101,103.437333
6,.111000,.001000,.002000,1.622500,.068500,.114500,.003000,0,0,14.228000,.035582,.162497,7,14.617117,.027027,128.180180
7,.138000,.006000,.003000,1.870500,.024500,.042500,.009000,0,0,18.416778,.072160,.144320,7,13.554347,.065217,133.454913
8,.154000,.004000,.003000,1.910000,.072000,.063000,.032000,.001000,0,24.459911,.116943,.200144,7,12.402597,.207792,158.830590
9,.178000,.004000,.002000,1.890500,.029500,.051500,.123500,.002500,.002500,28.298896,.243472,.043538,7,10.620786,.693820,158.982561
10,.206000,.005000,.003000,1.958000,.092000,.033000,.276000,.007000,.037000,34.063356,.150510,.270258,7,9.504854,1.339805,165.356097
11,.246000,.005000,.007000,2.215000,.055000,.081000,.655500,.018500,.050500,41.171117,.171598,.118705,7,9.004065,2.664634,167.362264
12,.342000,.006000,.003000,3.480500,.025500,.049500,2.175000,.060000,.044000,55.339933,.353983,.198210,7,10.176900,6.359649,161.812669
13,.653500,.007500,.007500,10.139500,.160500,.239500,9.347500,.133500,.212500,82.128940,.217967,.149907,7,15.515684,14.303749,125.675501
14,2.424500,.006500,.010500,42.420500,.558500,.968500,44.268000,.524000,.362000,147.933921,.227561,.239190,7,17.496597,18.258610,61.016259
15,14.718500,.027500,.027500,262.000000,4.962000,2.635000,263.926000,2.633000,4.276000,297.764877,.460220,.171830,7,17.800726,17.931582,20.230653
16,102.433000,.271000,.098000,1716.461000,36.322000,13.031000,1714.685000,34.367000,14.722000,716.126678,3.072906,2.356720,7,16.756914,16.739576,6.991171
17,734.105000,1.547000,.938000,11141.768000,207.482000,125.952000,11303.263000,94.241000,121.114000,2218.644531,6.142822,12.316407,7,15.177349,15.397338,3.022244
