n,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
12,.266500,.007500,.003500,.181500,.002500,.001500,.170500,.001500,.003500
13,.280000,.005000,.005000,.220500,.002500,.001500,.185000,.004000,.002000
14,.301500,.004500,.001500,.283500,.002500,.002500,.201500,.004500,.003500
15,.318500,.002500,.008500,.405000,.002000,0,.221500,.002500,.000500
16,.361000,.002000,.008000,.631000,.002000,.002000,.276500,.003500,.002500
17,.441500,.003500,.004500,1.068000,.003000,.002000,.366000,.003000,.003000
18,.581000,.008000,.005000,1.939000,.007000,.006000,.539000,.003000,.004000
19,.849000,.007000,.013000,3.661500,.007500,.005500,.884000,.003000,.002000
20,1.427500,.045500,.063500,7.078000,.007000,.005000,1.560000,.001000,.002000
21,2.459500,.041500,.085500,13.858500,.011500,.004500,2.909500,.004500,.005500
22,4.560000,.074000,.086000,27.393000,.019000,.021000,5.595500,.006500,.002500
23,8.696500,.051500,.209500,54.441000,.046000,.126000,10.959000,.004000,.009000
24,16.969500,.120500,.154500,108.787000,.037000,.062000,21.657500,.008500,.016500
25,33.307000,.125000,.078000,216.088500,.176500,.187500,43.049000,.003000,.014000
26,66.257500,.289500,.157500,432.949000,1.471000,.372000,85.855500,.011500,.062500
27,131.647500,.084500,.213500,864.731500,2.128500,.698500,171.596500,.064500,.808500
28,263.579000,.833000,.282000,1735.756500,4.925500,3.500500,343.358000,.603000,.025000
