compute_iters,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
64,11.710500,.245500,.113500,190.836000,.057000,.036000,20.964500,.016500,.100500
128,11.929000,.093000,.055000,190.748000,.046000,.027000,20.921000,.042000,.240000
256,12.469000,.184000,.430000,191.728500,.037500,.032500,21.553500,.049500,.015500
512,14.347000,.467000,.436000,193.607500,.025500,.018500,23.376000,.013000,.019000
1024,19.279500,.582500,.559500,197.650000,.052000,.036000,28.763500,.005500,.007500
2048,31.854000,.464000,.483000,205.871500,.046500,.028500,41.754500,.004500,.016500
4096,59.357500,.181500,1.339500,223.356500,.020500,.010500,69.367000,.006000,.012000
8192,115.531500,.042500,.162500,261.832500,.034500,.046500,125.899000,.021000,.010000
16384,228.633000,.077000,1.150000,349.991000,.026000,.020000,239.883000,.033000,.018000
32768,454.771500,.051500,.073500,550.658500,.042500,.021500,468.442000,.054000,.031000
