compute_iters,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
64,12.504000,.104000,.286000,204.287000,.583000,.696000,24.544000,.188000,.055000
128,12.641500,.137500,.232500,204.437000,.799000,.390000,24.203500,.017500,.017500
256,13.142500,.193500,.148500,205.049500,.981500,.265500,24.879000,.066000,.046000
512,14.440500,.140500,.127500,207.037000,.454000,.181000,25.809000,.017000,.005000
1024,19.662000,.095000,.129000,210.614000,.163000,.187000,30.499500,.009500,.005500
2048,33.645500,.232500,.111500,218.025000,.424000,.062000,43.373500,.029500,.003500
4096,62.852000,.105000,.270000,233.056500,.182500,.417500,71.624500,.004500,.004500
8192,122.266500,.079500,.035500,269.276000,.050000,.025000,130.020500,.041500,.014500
16384,241.501500,.026500,.017500,354.837000,.024000,.048000,247.904500,.023500,.021500
32768,479.992000,.107000,.086000,553.120500,.031500,.028500,484.526000,.042000,.038000
