n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,CILK_med,CILK_err_low,CILK_err_high,DYNASOAR_med,DYNASOAR_err_low,DYNASOAR_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP),Speedup_med(CILK/GTAP),Speedup_med(DYNASOAR/GTAP)
100000,2.633500,.017500,.007500,.850000,.069000,.021000,.820500,.021500,.048500,56.829528,.715408,.144753,0,0,0,.322764,.311562,21.579467
200000,2.954500,.009500,.030500,.950000,.072000,.076000,1.195500,.047500,.070500,66.797714,.428619,.105622,0,0,0,.321543,.404636,22.608804
500000,4.985000,.060000,.066000,1.195000,.068000,.081000,1.877000,.082000,.043000,91.271114,.360691,.415509,0,0,0,.239719,.376529,18.309150
1000000,5.781000,.138000,.138000,1.719500,.074500,.052500,2.917000,.061000,.070000,104.854515,.529602,.473854,0,0,0,.297439,.504583,18.137781
2000000,6.596000,.144000,.075000,2.743000,.073000,.095000,3.657500,.045500,.079500,122.766418,.264320,.328286,0,0,0,.415858,.554502,18.612252
5000000,7.270500,.039500,.229500,6.440000,.384000,81.750000,6.544500,.055500,.027500,144.354271,.330681,.945702,0,0,0,.885771,.900144,19.854792
10000000,10.056000,.061000,.083000,11.871000,.523000,84.313000,11.638000,.036000,.029000,168.468994,1.078491,.346665,0,0,0,1.180489,1.157319,16.753082
20000000,17.282000,.100000,.088000,51.407500,28.335500,45.125500,21.527000,.077000,.038000,213.998397,.563354,1.137223,0,0,0,2.974626,1.245631,12.382733
50000000,35.986000,.073000,.085000,62.679000,5.514000,43.193000,54.658000,.025000,.062000,276.075241,1.206497,.785202,0,0,0,1.741760,1.518868,7.671740
100000000,77.511000,.148000,.120000,117.796000,1.671000,3.181000,108.737000,.083000,.063000,409.679657,.631378,.898651,0,0,0,1.519732,1.402858,5.285438
200000000,146.506500,.218500,.113500,247.144000,10.859000,30.751000,226.456500,.265500,7.841500,599.845825,2.116333,1.944580,0,0,0,1.686914,1.545709,4.094329
500000000,391.856500,.417500,.417500,614.678000,7.273000,12.764000,592.252500,.500500,.533500,1202.706421,3.838135,3.836304,0,0,0,1.568630,1.511401,3.069252
