n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,CILK_med,CILK_err_low,CILK_err_high,DYNASOAR_med,DYNASOAR_err_low,DYNASOAR_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP),Speedup_med(CILK/GTAP),Speedup_med(DYNASOAR/GTAP)
100000,2.811500,.018500,.024500,.818000,.046000,.037000,.844000,.032000,.047000,56.544288,.499748,.301793,0,0,0,.290947,.300195,20.111786
200000,3.169000,.022000,.026000,.913000,.034000,.037000,1.187500,.066500,.031500,66.658432,.227989,.287956,0,0,0,.288103,.374723,21.034532
500000,5.430500,.147500,.134500,1.163000,.045000,.015000,1.865500,.049500,.088500,91.743698,1.094658,.604447,0,0,0,.214160,.343522,16.894153
1000000,6.279500,.117500,.126500,1.651500,.049500,.016500,2.706500,.101500,.101500,104.733394,.488361,.336705,0,0,0,.262998,.431005,16.678619
2000000,7.329500,.192500,.114500,2.645500,.070500,.172500,3.467500,.099500,.040500,122.929439,.577320,.472035,0,0,0,.360938,.473088,16.771872
5000000,7.710000,.101000,.039000,5.820500,.151500,.531500,6.186500,.048500,.048500,145.006301,.261046,.673493,0,0,0,.754928,.802399,18.807561
10000000,10.347000,.085000,.089000,11.063000,.114000,.076000,11.157000,.044000,.066000,168.514145,1.240738,.407043,0,0,0,1.069198,1.078283,16.286280
20000000,17.839500,.103500,.050500,21.911000,.290000,.717000,20.766000,.061000,.087000,213.631805,.471267,.445633,0,0,0,1.228229,1.164046,11.975212
50000000,37.359500,.091500,.035500,54.433500,.512500,1.097500,53.160500,.077500,.090500,275.188736,1.216904,.969681,0,0,0,1.457018,1.422944,7.365964
100000000,81.055500,.206500,.060500,111.410000,1.418000,1.765000,106.001500,.024500,.112500,409.726028,1.687973,1.698960,0,0,0,1.374490,1.307764,5.054882
200000000,156.803000,.201000,.145000,233.873000,5.784000,7.505000,221.994500,.557500,7.795500,600.569427,2.827239,3.210053,0,0,0,1.491508,1.415754,3.830088
500000000,416.696500,.385500,.193500,604.819000,11.258000,11.777000,580.428500,.801500,.498500,1205.577026,4.423828,5.074219,0,0,0,1.451461,1.392928,2.893177
1000000000,810.931500,.792500,.364500,1260.941000,22.070000,10.093000,1202.986000,3.963000,2.229000,1969.405273,16.948730,25.963868,0,0,0,1.554929,1.483461,2.428571
