n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,CILK_med,CILK_err_low,CILK_err_high,DYNASOAR_med,DYNASOAR_err_low,DYNASOAR_err_high,DYNASOAR_cutoff,Speedup_med(OMP/GTAP),Speedup_med(CILK/GTAP),Speedup_med(DYNASOAR/GTAP)
1,.070500,.001500,.002500,1.251500,.020500,.010500,0,0,0,1.967913,.008736,.004800,7,17.751773,0,27.913659
2,.072000,.001000,.002000,1.222000,.011000,.017000,0,0,0,3.400800,.012880,.018832,7,16.972222,0,47.233333
3,.077000,.001000,.001000,1.252500,.011500,.009500,0,0,0,4.942774,.019904,.020160,7,16.266233,0,64.191870
4,.089000,.001000,.001000,1.287000,.018000,.010000,.001000,0,0,7.815188,.021713,.024432,7,14.460674,.011235,87.811101
5,.096000,.002000,.001000,1.399000,.029000,.013000,.001000,0,0,10.185230,.027104,.037377,7,14.572916,.010416,106.096145
6,.108000,.003000,.003000,1.568000,.020000,.045000,.003000,0,0,14.256833,.067680,.019776,7,14.518518,.027777,132.007712
7,.133500,.004500,.002500,1.895500,.036500,.071500,.009000,.001000,0,18.400548,.128688,.079600,7,14.198501,.067415,137.831820
8,.158000,.001000,.003000,1.849000,.033000,.021000,.031000,0,.001000,24.307487,.179922,.108849,7,11.702531,.196202,153.844854
9,.183500,.003500,.006500,1.824500,.045500,.079500,.123000,.002000,.001000,28.289889,.152672,.116992,7,9.942779,.670299,154.168332
10,.218000,.004000,.003000,1.939500,.059500,.068500,.276500,.006500,.042500,34.104316,.189697,.183968,7,8.896788,1.268348,156.441816
11,.261000,.004000,.007000,2.197000,.038000,.020000,.642000,.031000,.050000,40.897356,.064337,.172499,7,8.417624,2.459770,156.694850
12,.366500,.004500,.003500,3.503500,.085500,.049500,2.159000,.036000,.065000,54.951404,.161456,.128209,7,9.559345,5.890859,149.935618
13,.723500,.006500,.012500,10.071000,.134000,.226000,9.367500,.238500,.164500,82.100692,.272765,.130364,7,13.919834,12.947477,113.477114
14,2.595500,.016500,.018500,42.519500,.917500,.603500,44.181500,.872500,1.032500,148.479637,.116356,.166207,7,16.382007,17.022346,57.206564
15,15.414000,.017000,.026000,254.394000,2.774000,6.832000,266.889000,7.198000,2.191000,295.076919,.368637,.240525,7,16.504087,17.314713,19.143435
16,105.009500,.173500,.214500,1673.214000,18.688000,21.762000,1698.103500,43.258500,18.166500,711.602966,2.868164,1.924195,7,15.933929,16.170951,6.776557
17,743.217500,1.033500,1.485500,10977.520500,162.249500,124.688500,11124.240500,215.667500,57.968500,2217.822021,4.918457,12.366456,7,14.770266,14.967678,2.984082
