n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
1,.044000,.001000,.001000,.013000,.001000,.001000,0,0,0,.295454
2,.044000,0,.001000,.013000,0,.002000,0,0,0,.295454
3,.052000,.002000,.001000,.030000,.014000,.005000,0,0,0,.576923
4,.065000,0,.001000,.089000,.011000,.008000,0,0,0,1.369230
5,.074000,.001000,.002000,.193500,.016500,.013500,0,0,0,2.614864
6,.092500,.001500,.001500,.444500,.033500,.033500,.001000,0,0,4.805405
7,.113500,.002500,.002500,.767500,.054500,.029500,.003000,0,0,6.762114
8,.148500,.003500,.004500,.824500,.021500,.020500,.011000,0,0,5.552188
9,.174000,.003000,.003000,.843000,.024000,.031000,.043000,0,.001000,4.844827
10,.210000,.003000,.004000,.908500,.034500,.013500,.182000,.001000,.001000,4.326190
11,.267000,.002000,.001000,1.124500,.018500,.034500,.849500,.001500,.003500,4.211610
12,.392000,.006000,.004000,2.448500,.045500,.049500,4.356000,.008000,.023000,6.246173
13,.860500,.005500,.005500,9.003000,.131000,.210000,23.870500,.033500,.066500,10.462521
14,3.153500,.007500,.004500,41.254000,.644000,.647000,139.763000,.148000,.146000,13.081972
15,17.734500,.024500,.046500,253.656000,4.209000,7.808000,873.711000,.699000,1.832000,14.302968
16,118.043000,.110000,.131000,1676.255000,30.036000,30.405000,5835.530000,3.178000,10.728000,14.200376
