n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
1,.593500,.008500,.004500,.013000,0,.001000,0,0,0,.021903
2,.591000,.009000,.011000,.013500,.001500,.001500,0,0,0,.022842
3,.602000,.003000,.009000,.034000,.004000,.001000,0,0,0,.056478
4,.614000,.005000,.008000,.085000,.013000,.010000,0,0,0,.138436
5,.634000,.013000,.005000,.196000,.012000,.022000,0,0,0,.309148
6,.649500,.008500,.008500,.428500,.041500,.056500,.001000,0,0,.659738
7,.788000,.105000,.164000,.744000,.041000,.059000,.003500,.000500,.000500,.944162
8,.769000,.017000,.061000,.823500,.084500,.021500,.012000,.001000,0,1.070871
9,.779500,.015500,.009500,.850000,.042000,.038000,.045000,.001000,0,1.090442
10,.773500,.011500,.010500,.927500,.023500,.035500,.185500,.001500,.000500,1.199095
11,.844000,.011000,.009000,1.164500,.027500,.028500,.861500,.001500,.002500,1.379739
12,.995500,.011500,.007500,2.443500,.029500,.052500,4.421500,.021500,.021500,2.454545
13,1.520000,.010000,.014000,8.988500,.121500,.098500,24.172000,.072000,.100000,5.913486
14,3.846500,.017500,.026500,41.101000,.432000,.531000,142.446500,.368500,.085500,10.685298
15,18.421000,.156000,.075000,259.916000,6.355000,4.276000,881.585500,.862500,2.638500,14.109766
16,119.528500,.223500,.157500,1664.960000,24.868000,54.809000,5907.830000,36.122000,11.870000,13.929397
