cutoff,1queue_med,1queue_err_low,1queue_err_high,3queue_med,3queue_err_low,3queue_err_high,Speedup_1queue/3queue
2,94.942500,.304500,.379500,99.796500,.104500,.194500,.951361
3,68.516500,.168500,.143500,65.592000,.143000,.048000,1.044586
4,48.989000,.055000,.072000,42.466000,.036000,.037000,1.153605
5,36.174500,.048500,.034500,27.450500,.029500,.052500,1.317808
6,26.942500,.045500,.058500,18.044000,.024000,.021000,1.493155
7,20.186000,.025000,.018000,12.059000,.008000,.004000,1.673936
8,15.031500,.022500,.015500,8.336000,.010000,.009000,1.803202
9,11.174000,.015000,.019000,6.026000,.025000,.017000,1.854298
10,8.693500,.016500,.014500,4.702500,.020500,.023500,1.848697
11,7.384000,.021000,.009000,3.980500,.023500,.015500,1.855043
12,6.658500,.022500,.010500,3.624000,.011000,.017000,1.837334
13,6.240500,.025500,.006500,3.445000,.015000,.025000,1.811465
14,6.013500,.019500,.017500,3.416500,.027500,.014500,1.760134
15,6.072500,.031500,.038500,3.437500,.016500,.025500,1.766545
16,6.468000,.061000,.094000,3.531000,.023000,.005000,1.831775
17,9.668500,.191500,.214500,5.473500,.023500,.038500,1.766420
18,10.034000,.173000,.437000,5.106000,.041000,.045000,1.965139
