mem_ops,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
8,18.395500,.012500,.021500,1.078500,.004500,.006500,18.931000,.115000,.210000
16,18.433500,.015500,.017500,1.200000,.006000,.009000,19.646000,.207000,.119000
32,18.446000,.009000,.007000,1.466500,.007500,.004500,21.631500,.258500,.215500
64,18.469000,.006000,.021000,2.021500,.011500,.009500,24.445000,.249000,.305000
128,19.048500,.010500,.006500,3.124000,.013000,.004000,30.907000,.665000,.596000
256,20.252000,.001000,.022000,5.350500,.009500,.008500,42.503500,.334500,.249500
512,22.737000,.011000,.008000,9.800500,.020500,.022500,67.765500,.492500,.958500
1024,27.856000,.012000,.005000,18.651000,.030000,.046000,124.890000,3.096000,1.557000
2048,41.021000,.010000,.010000,36.381500,.085500,.057500,240.658000,3.182000,3.102000
4096,68.652000,.015000,.021000,71.814000,.069000,.087000,485.226000,24.997000,8.153000
8192,122.369500,.022500,.015500,142.993000,.303000,.080000,949.208500,36.928500,26.684500
