compute_iters,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
64,20.175500,.018500,.015500,5.288000,.010000,.015000,35.797500,.783500,.143500
128,20.198500,.006500,.014500,5.305500,.010500,.010500,37.594500,.678500,.369500
256,20.253500,.025500,.012500,5.350000,.012000,.010000,42.714000,.608000,.628000
512,20.344000,.009000,.006000,5.461000,.015000,.011000,53.313500,.187500,.277500
1024,20.568500,.013500,.013500,5.697000,.010000,.011000,74.492500,.644500,.722500
2048,20.929000,.018000,.014000,6.299000,.020000,.013000,122.318000,3.397000,2.640000
4096,21.912500,.011500,.016500,7.751500,.019500,.008500,215.149000,2.182000,2.431000
8192,23.650000,.009000,.008000,10.610000,.009000,.016000,412.476000,10.977000,15.041000
16384,27.509000,.011000,.005000,17.126500,.019500,.060500,829.421500,32.575500,32.430500
32768,35.696500,.027500,.014500,30.544000,.153000,.100000,1746.518500,86.392500,29.741500
