n,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
10,.240500,.002500,.002500,1.162000,.006000,.008000,1.085500,.052500,.078500
11,.274000,.006000,.004000,1.097000,.005000,.004000,1.187500,.035500,.078500
12,.326000,.004000,.005000,1.140000,.006000,.003000,1.471500,.092500,.104500
13,.417000,.003000,.006000,1.203500,.007500,.003500,1.877500,.090500,.044500
14,.587000,.002000,.001000,1.280000,.003000,.005000,2.374500,.085500,.072500
15,.906500,.005500,.002500,1.384000,.011000,.002000,3.340000,.158000,.102000
16,1.538500,.003500,.003500,1.557500,.006500,.008500,4.841000,.178000,.205000
17,2.787000,.004000,.006000,1.858500,.004500,.004500,7.488000,.181000,.164000
18,5.277500,.004500,.005500,2.388500,.011500,.008500,12.595500,.335500,.187500
19,10.249000,.011000,.005000,3.389500,.009500,.015500,22.680500,.221500,.248500
20,20.155000,.019000,.012000,5.328500,.015500,.003500,42.849500,.391500,.324500
21,39.965000,.026000,.017000,9.143500,.014500,.008500,86.659000,.776000,.759000
22,79.631000,.032000,.043000,16.716500,.011500,.018500,180.476500,2.277500,2.253500
