n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,CILK_med,CILK_err_low,CILK_err_high,DYNASOAR_med,DYNASOAR_err_low,DYNASOAR_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP),Speedup_med(CILK/GTAP),Speedup_med(DYNASOAR/GTAP)
2,.077000,.002000,.002000,.005000,.001000,.001000,0,0,0,.707904,.010240,.001504,0,0,0,.064935,0,9.193558
4,.109500,.002500,.002500,.049000,.007000,.010000,0,0,.001,1.119520,.008416,.005248,0,0,0,.447488,0,10.223926
6,.144500,.001500,.004500,.095500,.020500,.023500,.001000,0,0,1.444609,.014624,.004000,0,0,0,.660899,.006920,9.997294
8,.182000,.003000,.003000,.206000,.023000,.019000,.001000,0,0,1.947457,.084384,.022944,0,0,0,1.131868,.005494,10.700313
10,.205500,.004500,.003500,.384500,.031500,.014500,.002000,0,0,2.419601,.013360,.004849,.000500,.000500,.000500,1.871046,.009732,11.774214
12,.226000,.002000,.002000,.630000,.065000,.009000,.004000,0,0,2.878545,.027631,.005488,.001000,.001000,0,2.787610,.017699,12.736924
14,.259000,.009000,.004000,.711000,.033000,.028000,.010000,0,0,3.359090,.037232,.027024,.001000,0,0,2.745173,.038610,12.969459
16,.284000,.002000,.006000,.726500,.071500,.047500,.026000,0,0,3.862658,.008256,.021344,.002000,0,0,2.558098,.091549,13.600908
18,.316500,.007500,.002500,.710500,.046500,.051500,.066000,.001000,0,4.381714,.018704,.033905,.005000,0,.001000,2.244865,.208530,13.844278
20,.342500,.005500,.004500,.779500,.065500,.029500,.148000,.003000,.003000,4.938946,.035871,.045121,.012000,0,.001000,2.275912,.432116,14.420280
22,.375000,.005000,.006000,.774500,.039500,.097500,.237000,.004000,.012000,5.528659,.014640,.026960,.032000,.001000,0,2.065333,.632000,14.743090
24,.412500,.006500,.006500,.948000,.080000,.054000,.375500,.019500,.063500,6.239939,.060352,.019776,.082000,.001000,0,2.298181,.910303,15.127124
26,.504000,.009000,.005000,1.326000,.034000,.054000,.622000,.026000,.032000,7.088772,.072288,.045824,.214000,.001000,.001000,2.630952,1.234126,14.065023
28,.674500,.009500,.006500,2.021000,.051000,.088000,1.008500,.084500,.064500,8.449972,.034703,.077713,.558000,.003000,.004000,2.996293,1.495181,12.527756
30,1.090500,.009500,.007500,3.704000,.111000,.082000,1.474500,.058500,.017500,11.262662,.067488,.042849,1.460500,.006500,.004500,3.396607,1.352132,10.327979
32,2.106500,.007500,.013500,7.692500,.227500,.051500,2.278000,.035000,.104000,18.117578,.093023,.064961,3.828000,.023000,.008000,3.651792,1.081414,8.600796
34,4.752500,.018500,.009500,17.092000,.372000,.203000,3.490000,.044000,.129000,36.120089,.129153,.063135,10.015500,.030500,.052500,3.596422,.734350,7.600229
36,11.674500,.017500,.009500,40.249000,.538000,.570000,6.732500,.042500,.037500,91.745888,.304863,.183906,26.164000,.097000,.105000,3.447599,.576684,7.858656
38,29.687000,.083000,.057000,98.446000,.564000,.409000,15.391000,.126000,.208000,251.792999,.841079,.700424,68.555000,.198000,.112000,3.316131,.518442,8.481591
40,77.078000,.028000,.047000,247.123000,1.202000,.570000,37.621000,.037000,.090000,678.941742,.832550,1.444550,179.516000,.254000,.230000,3.206141,.488089,8.808502
