n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,CILK_med,CILK_err_low,CILK_err_high,DYNASOAR_med,DYNASOAR_err_low,DYNASOAR_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP),Speedup_med(CILK/GTAP),Speedup_med(DYNASOAR/GTAP)
2,.076000,.001000,.001000,.005000,0,.002000,0,0,0,.701411,.005408,.006048,0,0,0,.065789,0,9.229092
4,.106500,.003500,.002500,.041500,.002500,.009500,.001000,.001000,0,1.105524,.062576,.009968,0,0,0,.389671,.009389,10.380507
6,.139500,.003500,.004500,.098000,.025000,.008000,.001000,0,0,1.435477,.009967,.004272,0,0,0,.702508,.007168,10.290157
8,.170500,.002500,.002500,.190500,.031500,.025500,.001000,0,0,1.957767,.011903,.008737,0,0,0,1.117302,.005865,11.482504
10,.189000,.002000,.002000,.361000,.016000,.017000,.002000,0,0,2.391977,.018303,.017504,.000500,.000500,.000500,1.910052,.010582,12.655962
12,.215500,.002500,.003500,.635500,.048500,.073500,.004000,0,0,2.860490,.022271,.004673,.001000,0,0,2.948955,.018561,13.273735
14,.241000,.003000,.005000,.752000,.090000,.032000,.010000,0,0,3.337565,.013776,.020976,.001000,0,0,3.120331,.041493,13.848817
16,.268500,.008500,.004500,.724500,.049500,.071500,.025000,0,.001000,3.847551,.019569,.017807,.002000,0,0,2.698324,.093109,14.329798
18,.294000,.009000,.003000,.752500,.075500,.073500,.064000,0,.001000,4.339344,.031487,.032321,.005000,0,0,2.559523,.217687,14.759673
20,.322000,.005000,.004000,.710000,.039000,.037000,.147500,.003500,.004500,4.889154,.023215,.032209,.012000,0,.001000,2.204968,.458074,15.183708
22,.353000,.005000,.007000,.808500,.067500,.089500,.235500,.004500,.012500,5.473077,.053920,.065472,.031000,0,.001000,2.290368,.667138,15.504467
24,.385000,.004000,.002000,.947000,.052000,.110000,.377000,.025000,.040000,6.175575,.028575,.035872,.081000,.001000,0,2.459740,.979220,16.040454
26,.469500,.010500,.002500,1.250500,.087500,.066500,.603000,.015000,.032000,7.043131,.046721,.040288,.211000,.002000,0,2.663471,1.284345,15.001343
28,.634000,.011000,.009000,2.037500,.149500,.099500,.936500,.034500,.032500,8.436304,.072752,.062064,.552000,.003000,.001000,3.213722,1.477129,13.306473
30,1.010000,.004000,.013000,3.621500,.108500,.164500,1.448500,.047500,.064500,11.199418,.093104,.072337,1.440500,.003500,.002500,3.585643,1.434158,11.088532
32,1.961500,.011500,.008500,7.539000,.231000,.115000,2.259500,.046500,.115500,18.084246,.087315,.075567,3.778000,.016000,.009000,3.843487,1.151924,9.219600
34,4.395500,.014500,.015500,16.970500,.220500,.321500,3.394000,.029000,.098000,36.056360,.092703,.055426,9.874000,.025000,.018000,3.860880,.772153,8.203016
36,10.792000,.008000,.018000,39.811000,.278000,.188000,6.693000,.109000,.314000,91.438591,.123070,.233696,25.667500,.059500,.038500,3.688936,.620181,8.472812
38,27.501500,.037500,.034500,97.221000,.910000,.679000,15.007500,.032500,.081500,251.411240,.414948,.470138,67.185500,.162500,.083500,3.535116,.545697,9.141728
40,71.489000,.083000,.066000,243.239500,1.553500,1.340500,37.037000,.087000,.070000,679.917419,1.218627,1.161316,175.713500,.292500,.243500,3.402474,.518079,9.510797
