n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
2,.043000,.001000,0,.005500,.000500,.004500,0,0,0,.127906
4,.069000,.001000,.002000,.046000,.003000,.002000,0,0,0,.666666
6,.097500,.002500,.002500,.102000,.014000,.007000,0,0,0,1.046153
8,.127500,.003500,.006500,.200000,.010000,.023000,0,0,0,1.568627
10,.153500,.006500,.002500,.391500,.017500,.035500,.001000,.001000,0,2.550488
12,.179000,.006000,.004000,.644000,.042000,.043000,.001000,.001000,0,3.597765
14,.210500,.008500,.003500,.769500,.025500,.042500,.001000,0,.001000,3.655581
16,.235000,.003000,.004000,.764000,.067000,.041000,.002000,0,.001000,3.251063
18,.265500,.006500,.002500,.730000,.048000,.061000,.005000,0,.001000,2.749529
20,.291500,.004500,.005500,.781500,.051500,.086500,.013000,.001000,0,2.680960
22,.320500,.002500,.002500,.810500,.043500,.037500,.032000,0,0,2.528861
24,.353500,.006500,.004500,.977500,.025500,.046500,.083000,0,0,2.765205
26,.429500,.005500,.012500,1.308500,.088500,.064500,.216000,.001000,.001000,3.046565
28,.611500,.006500,.002500,2.114000,.162000,.132000,.566000,.004000,.005000,3.457072
30,1.037500,.003500,.004500,3.693500,.067500,.170500,1.479000,.008000,.006000,3.560000
32,2.128000,.011000,.006000,7.761500,.342500,.107500,3.873500,.011500,.013500,3.647321
34,4.983500,.008500,.007500,17.051500,.158500,.272500,10.101000,.059000,.044000,3.421591
36,12.438000,.014000,.009000,40.110500,.555500,.236500,26.354500,.079500,.047500,3.224835
38,31.901000,.032000,.032000,98.703500,1.242500,1.216500,68.999000,.190000,.137000,3.094056
40,82.763500,.045500,.083500,248.469000,2.971000,1.482000,181.259500,.377500,.276500,3.002156
