n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
2,.047500,.001500,.000500,.006000,.001000,.001000,0,0,0,.126315
4,.072500,.001500,.000500,.047000,.003000,.012000,0,0,0,.648275
6,.098500,.004500,.001500,.102500,.022500,.008500,0,0,0,1.040609
8,.122000,.003000,.003000,.210000,.053000,.013000,0,0,0,1.721311
10,.148000,.004000,.002000,.392500,.037500,.029500,.000500,.000500,.000500,2.652027
12,.171000,.006000,.002000,.654500,.033500,.040500,.001000,0,0,3.827485
14,.194000,.003000,.005000,.768500,.053500,.049500,.001000,0,0,3.961340
16,.221000,.003000,.002000,.718500,.042500,.036500,.002000,0,.001000,3.251131
18,.246500,.004500,.002500,.759500,.070500,.040500,.005000,0,0,3.081135
20,.272500,.006500,.003500,.742000,.025000,.054000,.013000,0,0,2.722935
22,.294500,.006500,.002500,.864000,.069000,.066000,.032000,0,.001000,2.933786
24,.327500,.009500,.004500,.996500,.042500,.184500,.084500,.000500,.000500,3.042748
26,.397000,.004000,.012000,1.315000,.123000,.056000,.219500,.001500,.000500,3.312342
28,.567000,.008000,.006000,2.000000,.060000,.103000,.571500,.002500,.004500,3.527336
30,.958000,.008000,.005000,3.687000,.061000,.125000,1.495500,.003500,.006500,3.848643
32,1.952000,.006000,.009000,7.694000,.153000,.190000,3.893500,.019500,.014500,3.941598
34,4.585500,.011500,.012500,17.304500,.291500,.207500,10.207000,.042000,.027000,3.773743
36,11.493500,.010500,.014500,41.014500,.470500,.221500,26.722000,.126000,.054000,3.568495
38,29.555500,.085500,.012500,99.794500,.877500,1.132500,70.023500,.275500,.175500,3.376511
40,76.798500,.072500,.023500,248.925000,.901000,1.526000,183.064000,.132000,.121000,3.241274
