compute_iters,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_thread_daq_med,GTAP_thread_daq_err_low,GTAP_thread_daq_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
64,13.872500,.471500,.176500,24.824500,.014500,.072500,201.584500,.036500,.041500,36.800500,.053500,.037500
128,15.674000,.454000,.498000,25.105000,.033000,.023000,201.550500,.055500,.025500,36.839000,.099000,.070000
256,20.773500,.511500,.854500,25.876000,.037000,.019000,202.585000,.051000,.022000,37.057500,.059500,.134500
512,34.194500,.650500,.986500,27.577000,.017000,.031000,204.642000,.076000,.008000,37.378500,.047500,.022500
1024,63.101500,.524500,1.340500,31.920000,.062000,.026000,208.757000,.053000,.048000,38.052500,.069500,.066500
2048,122.060000,.441000,1.219000,42.924000,.084000,.051000,217.368000,.080000,.037000,46.762000,.004000,.007000
4096,239.754500,.031500,.453500,69.521500,.048500,.021500,235.660500,.093500,.018500,74.636000,.011000,.006000
8192,476.376500,.044500,.053500,127.211500,.070500,.069500,276.493500,.035500,.090500,132.677000,.093000,.004000
16384,949.735500,.080500,.041500,244.500000,.071000,.083000,369.704000,.019000,.041000,250.092000,.033000,.010000
32768,1896.332000,.186000,.084000,480.080500,.030500,.047500,580.220500,.048500,.033500,485.903000,.027000,.011000
