compute_iters,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_thread_daq_med,GTAP_thread_daq_err_low,GTAP_thread_daq_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
64,13.849000,.111000,.095000,25.177500,.050500,.035500,217.678000,.255000,.182000,57.833500,.166500,.282500
128,15.241500,.059500,.053500,25.577000,.056000,.039000,216.941000,.373000,.196000,58.094500,.067500,.078500
256,20.493500,.104500,.130500,26.513500,.057500,.050500,218.436500,.157500,.263500,58.128000,.010000,.025000
512,34.058000,.099000,.090000,28.442500,.025500,.031500,220.227000,.158000,.151000,58.315000,.033000,.051000
1024,62.872000,.031000,.061000,33.075000,.033000,.049000,223.845500,.173500,.107500,58.764500,.044500,.047500
2048,121.281000,.009000,.009000,44.567000,.037000,.026000,231.560000,.092000,.112000,60.500000,.059000,.055000
4096,238.437500,.016500,.040500,71.563000,.038000,.082000,248.107500,.190500,.134500,75.260500,.003500,.002500
8192,472.979000,.075000,.113000,129.205000,.101000,.061000,287.123000,.166000,.050000,133.351500,.037500,.010500
16384,941.929000,.042000,.069000,246.156000,.081000,.051000,379.687500,.062500,.061500,250.622000,.017000,.020000
32768,1880.004000,.131000,.071000,480.986000,.034000,.047000,591.446000,.033000,.050000,485.821500,.064500,.038500
