compute_iters,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_thread_daq_med,GTAP_thread_daq_err_low,GTAP_thread_daq_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
64,13.313000,.080000,.036000,24.186500,.021500,.037500,227.784000,.822000,.696000,58.221500,.050500,.070500
128,13.848500,.078500,.168500,24.553000,.039000,.011000,228.028500,1.114500,.281500,58.076000,.027000,.366000
256,15.350000,.026000,.103000,25.297000,.022000,.024000,228.394000,.205000,.290000,58.644500,.060500,.043500
512,20.587500,.092500,.324500,27.054500,.030500,.038500,230.282500,.178500,.170500,58.895000,.074000,.066000
1024,34.046500,.071500,.152500,31.501000,.049000,.012000,233.821500,.141500,.258500,59.302000,.031000,.041000
2048,63.020000,.056000,.025000,42.877500,.017500,.028500,242.808000,.288000,.217000,60.463000,.028000,.048000
4096,121.748500,.070500,.064500,69.989000,.021000,.040000,258.493500,.160500,.150500,75.127000,.030000,.046000
8192,239.670000,.101000,.040000,127.823000,.078000,.052000,297.530000,.350000,.450000,133.092500,.058500,.018500
16384,475.457500,.073500,.100500,245.320500,.070500,.035500,389.458500,.116500,.094500,250.519000,.026000,.067000
32768,947.191500,.041500,.018500,481.088000,.045000,.084000,600.002000,.077000,.059000,486.134000,.091000,.057000
