compute_iters,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_thread_daq_med,GTAP_thread_daq_err_low,GTAP_thread_daq_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
64,12.799500,.298500,.062500,22.308500,.018500,.035500,200.433500,.020500,.014500,36.827000,.126000,.062000
128,13.593000,.352000,.264000,22.601000,.024000,.038000,200.369500,.045500,.161500,36.465000,.050000,.022000
256,15.359000,.705000,.764000,23.331000,.039000,.030000,201.559000,.047000,.055000,36.892500,.246500,.612500
512,20.284000,.422000,1.961000,24.987000,.041000,.029000,203.633500,.098500,.073500,37.106500,.137500,.108500
1024,34.161000,.430000,.635000,29.233500,.023500,.025500,207.537000,.017000,.046000,37.785500,.051500,.034500
2048,64.259500,1.665500,1.452500,40.573000,.039000,.036000,216.038000,.074000,.049000,46.046500,.008500,.012500
4096,121.786500,.124500,.595500,67.943500,.095500,.354500,235.332500,.059500,.015500,74.194500,.004500,.011500
8192,242.371000,.260000,3.092000,126.845500,.046500,.047500,276.156000,.047000,.043000,132.174000,.066000,.047000
16384,481.401000,.042000,.126000,245.354000,.060000,.027000,369.341500,.032500,.023500,249.628000,.023000,.018000
32768,959.650000,.065000,.066000,483.204000,.040000,.018000,579.884500,.029500,.022500,485.483000,.027000,.022000
