n,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,GTAP_thread_daq_med,GTAP_thread_daq_err_low,GTAP_thread_daq_err_high,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_block_cutoff_med,GTAP_block_cutoff_err_low,GTAP_block_cutoff_err_high
12,.302000,.004000,.007000,.375500,.013500,.010500,.184000,.004000,.002000,.179000,.003000,.005000
13,.328500,.004500,.004500,.415500,.008500,.013500,.222000,.002000,0,.191500,.002500,.001500
14,.362500,.007500,.003500,.454500,.013500,.007500,.290000,.002000,.001000,.207500,.002500,.003500
15,.384000,.003000,.003000,.496500,.014500,.014500,.415000,.002000,.003000,.227000,.002000,.001000
16,.449500,.006500,.004500,.573000,.012000,.013000,.652500,.002500,.002500,.316000,.002000,.001000
17,.575500,.009500,.007500,.698000,.015000,.009000,1.116000,.005000,.002000,.428500,.002500,.004500
18,.837500,.015500,.010500,.867500,.011500,.004500,2.032000,.004000,.002000,.658000,.004000,.002000
19,1.332500,.008500,.023500,1.198000,.016000,.013000,3.842500,.005500,.002500,1.133000,.003000,.003000
20,2.356500,.038500,.046500,1.822000,.012000,.008000,7.410500,.003500,.006500,2.076000,.004000,.004000
21,4.282500,.005500,.058500,3.136000,.025000,.010000,14.561000,.006000,.011000,3.958500,.023500,.005500
22,8.200500,.010500,.013500,5.722000,.011000,.008000,28.665000,.080000,.197000,7.671000,.007000,.013000
23,15.909000,.023000,.154000,10.839500,.023500,.022500,57.072500,.098500,.025500,15.074500,.013500,.003500
24,31.455000,.083000,.267000,21.134000,.020000,.017000,113.276500,.146500,.094500,29.821000,.038000,.011000
25,62.349500,.025500,.081500,41.743000,.038000,.033000,226.515500,.399500,1.256500,59.410500,.234500,.248500
26,124.271500,.049500,.075500,83.032500,.052500,.036500,453.153500,1.638500,.346500,119.879000,.843000,.442000
27,248.668000,.021000,.132000,165.954000,.111000,.131000,904.164000,2.015000,1.929000,239.621000,1.231000,.402000
28,498.436000,.342000,.182000,333.247500,.616500,.184500,1819.032000,6.691000,1.470000,476.022000,1.817000,2.812000
