n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
100000,2.694500,.023500,.014500,.807500,.052500,.038500,3.849000,.022000,.015000,.299684
200000,3.044000,.022000,.008000,.956500,.049500,.028500,7.656500,.043500,.019500,.314224
500000,5.451500,.282500,.080500,1.149500,.030500,.047500,22.073500,.150500,.081500,.210859
1000000,6.584000,.323000,.168000,1.696000,.033000,.038000,42.558000,.209000,.098000,.257594
2000000,7.662500,.308500,.209500,2.671000,.021000,.041000,94.502500,.396500,.807500,.348580
5000000,8.042000,.141000,.021000,6.431500,.357500,105.897500,240.960500,1.507500,.319500,.799738
10000000,10.730000,.088000,.118000,13.992500,2.582500,98.251500,509.401000,2.453000,5.763000,1.304054
20000000,18.218000,.152000,.149000,79.461000,56.659000,25.529000,1039.156000,1.199000,.812000,4.361675
50000000,39.195000,.167000,.206000,79.885000,24.156000,8.397000,2751.004000,26.239000,11.435000,2.038142
100000000,88.381500,.351500,.428500,116.088500,2.273500,3.819500,5857.294000,19.279000,13.776000,1.313493
