n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
100000,4.783500,.092500,.072500,.833500,.057500,.050500,3.900000,.012000,.009000,.174244
200000,5.071000,.038000,.121000,.919000,.016000,.021000,7.771000,.020000,.030000,.181226
500000,7.563000,.187000,.231000,1.181000,.031000,.043000,22.410500,.141500,.074500,.156154
1000000,8.335000,.165000,.116000,1.694500,.065500,.054500,43.100500,.138500,.091500,.203299
2000000,9.508000,.238000,.156000,2.759000,.073000,.051000,96.234000,.104000,.533000,.290176
5000000,10.008500,.205500,.150500,44.898500,38.593500,43.661500,242.011000,.782000,.473000,4.486036
10000000,12.872000,.262000,.105000,11.616000,.355000,.509000,513.461500,.852500,.485500,.902423
20000000,20.569500,.385500,.132500,24.789000,1.453000,74.035000,1050.012000,3.213000,1.346000,1.205133
50000000,38.442000,.548000,.936000,58.062500,1.253500,35.020500,2776.784000,20.997000,2.986000,1.510392
100000000,83.495000,.297000,.344000,120.006500,3.767500,9.484500,5958.871000,36.959000,30.945000,1.437289
